"parameter","estimated","status","draws","mean","sd","median","lower","upper","hpd_lower","hpd_upper","diagnostic_status","rhat","ess_bulk","mcse_mean","method","truth"
"residual_variance",FALSE,"available",2000,0.7,0,0.7,0.7,0.7,0.7,0.7,"not_updated",NA,NA,NA,"bayesc",NA
"effect_variance",FALSE,"available",2000,3e-04,0,3e-04,3e-04,3e-04,3e-04,3e-04,"not_updated",NA,NA,NA,"bayesc",NA
"active_markers",TRUE,"available",2000,1230.485,32.3463431929945,1230,1164,1295,1161,1291,"available",1.00040450738886,2121.20595502558,0.702109738660541,"bayesc",984
"weight_0",FALSE,"available",2000,0.98,0,0.98,0.98,0.98,0.98,0.98,"not_updated",NA,NA,NA,"bayesc",NA
"weight_1",FALSE,"available",2000,0.02,0,0.02,0.02,0.02,0.02,0.02,"not_updated",NA,NA,NA,"bayesc",NA
"genetic_covariance[A,A]",TRUE,"available",2000,0.536588117837285,0.0212965784588744,0.535804713349222,0.496032924838322,0.578815226433351,0.495678202547777,0.578169531645684,"available",0.999328615258977,2038.42849672596,0.000470280481192994,"bayesc",NA
"h2[A]",TRUE,"available",2000,0.536588117837285,0.0212965784588744,0.535804713349222,0.496032924838322,0.578815226433351,0.495678202547777,0.578169531645684,"available",0.999328615258977,2038.42849672596,0.000470280481192994,"bayesc",0.295802449290938
"residual_variance",FALSE,"available",2000,0.7,0,0.7,0.7,0.7,0.7,0.7,"not_updated",NA,NA,NA,"bayesr",NA
"effect_variance",FALSE,"available",2000,0.00077319587628866,0,0.00077319587628866,0.00077319587628866,0.00077319587628866,0.00077319587628866,0.00077319587628866,"not_updated",NA,NA,NA,"bayesr",NA
"active_markers",TRUE,"available",2000,1181.7255,32.4694823394475,1181,1119.34166666667,1247.65833333333,1119,1246,"available",1.0004981648699,1875.66445088843,0.750804618109764,"bayesr",984
"weight_0",FALSE,"available",2000,0.98,0,0.98,0.98,0.98,0.98,0.98,"not_updated",NA,NA,NA,"bayesr",NA
"weight_1",FALSE,"available",2000,0.006,0,0.006,0.006,0.006,0.006,0.006,"not_updated",NA,NA,NA,"bayesr",NA
"weight_2",FALSE,"available",2000,0.007,0,0.007,0.007,0.007,0.007,0.007,"not_updated",NA,NA,NA,"bayesr",NA
"weight_3",FALSE,"available",2000,0.007,0,0.007,0.007,0.007,0.007,0.007,"not_updated",NA,NA,NA,"bayesr",NA
"genetic_covariance[A,A]",TRUE,"available",2000,0.614480365480198,0.0290098558780394,0.614101624941454,0.560632447350857,0.672445615641805,0.561254640874296,0.672708311664301,"available",0.999831670703861,1901.3927271004,0.00066423164300991,"bayesr",NA
"h2[A]",TRUE,"available",2000,0.614480365480198,0.0290098558780394,0.614101624941454,0.560632447350857,0.672445615641805,0.561254640874296,0.672708311664301,"available",0.999831670703861,1901.3927271004,0.00066423164300991,"bayesr",0.295802449290938
